"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1",2007-01-01,"overall","overall","informal",279164793499.141,0.840658199327377
"2",2007-01-01,"overall","overall","informal",52914039161.3918,0.159341800672623
"3",2008-01-01,"overall","overall","informal",282913749301.112,0.842183421038581
"4",2008-01-01,"overall","overall","informal",53015149598.6343,0.157816578961419
"5",2009-01-01,"overall","overall","informal",286193393273.134,0.843418819880741
"6",2009-01-01,"overall","overall","informal",53131965050.7432,0.156581180119259
"7",2010-01-01,"overall","overall","informal",289357658559.238,0.844511134204516
"8",2010-01-01,"overall","overall","informal",53275667207.1502,0.155488865795484
"9",2011-01-01,"overall","overall","informal",292381408932.675,0.845850414933154
"10",2011-01-01,"overall","overall","informal",53284212045.6884,0.154149585066846
"11",2012-01-01,"overall","overall","informal",296131375890.907,0.848248112219351
"12",2012-01-01,"overall","overall","informal",52978008055.8614,0.151751887780648
"13",2013-01-01,"overall","overall","informal",298927109222.161,0.848450866391547
"14",2013-01-01,"overall","overall","informal",53393951505.2503,0.151549133608453
"15",2014-01-01,"overall","overall","informal",302187779539.072,0.849244237578409
"16",2014-01-01,"overall","overall","informal",53643636404.0611,0.150755762421591
"17",2015-01-01,"overall","overall","informal",305436434094.431,0.849361528643471
"18",2015-01-01,"overall","overall","informal",54170663465.366,0.150638471356529
"19",2016-01-01,"overall","overall","informal",308914431092.015,0.848969839009099
"20",2016-01-01,"overall","overall","informal",54955304789.9735,0.151030160990901
"21",2017-01-01,"overall","overall","informal",311272522703.883,0.847973015797287
"22",2017-01-01,"overall","overall","informal",55805812225.4616,0.152026984202713
"23",2018-01-01,"overall","overall","informal",314455449374.007,0.848598294729523
"24",2018-01-01,"overall","overall","informal",56103213455.0702,0.151401705270477
"25",2019-01-01,"overall","overall","informal",317386962564.174,0.849068690545016
"26",2019-01-01,"overall","overall","informal",56419027573.6132,0.150931309454984
"27",2021-01-01,"overall","overall","informal",320202619228.457,0.84965805617913
"28",2021-01-01,"overall","overall","informal",56657950620.5387,0.15034194382087
"29",2022-01-01,"overall","overall","informal",322879814221.79,0.850319363376361
"30",2022-01-01,"overall","overall","informal",56836123258.1373,0.149680636623639
"31",2023-01-01,"overall","overall","informal",325913539594.949,0.850482559727452
"32",2023-01-01,"overall","overall","informal",57296599010.8234,0.149517440272548
"33",2007-01-01,"gender_parent","Other","informal",38512540924.6931,0.865074360163083
"34",2007-01-01,"gender_parent","Other","informal",6006800646.62887,0.134925639836917
"35",2007-01-01,"gender_parent","Mothers","informal",44126653421.6762,0.756092470272214
"36",2007-01-01,"gender_parent","Mothers","informal",14234797269.3873,0.243907529727786
"37",2007-01-01,"gender_parent","Childless Women","informal",73411838756.6831,0.826684301345324
"38",2007-01-01,"gender_parent","Childless Women","informal",15390910536.1421,0.173315698654676
"39",2007-01-01,"gender_parent","Fathers","informal",42491947311.1424,0.861296611281867
"40",2007-01-01,"gender_parent","Fathers","informal",6842912195.50497,0.138703388718133
"41",2007-01-01,"gender_parent","Childless Men","informal",80621813084.9456,0.885366032968807
"42",2007-01-01,"gender_parent","Childless Men","informal",10438618513.7287,0.114633967031193
"43",2008-01-01,"gender_parent","Childless Men","informal",82341767117.0753,0.886810422933576
"44",2008-01-01,"gender_parent","Childless Men","informal",10509833391.507,0.113189577066424
"45",2008-01-01,"gender_parent","Mothers","informal",44119917288.9811,0.75795232762147
"46",2008-01-01,"gender_parent","Mothers","informal",14089439264.3971,0.24204767237853
"47",2008-01-01,"gender_parent","Fathers","informal",42572495280.184,0.861166507644765
"48",2008-01-01,"gender_parent","Fathers","informal",6863351216.69967,0.138833492355235
"49",2008-01-01,"gender_parent","Other","informal",39272727995.115,0.865609210819532
"50",2008-01-01,"gender_parent","Other","informal",6097316020.39726,0.134390789180468
"51",2008-01-01,"gender_parent","Childless Women","informal",74606841619.7568,0.828393763208943
"52",2008-01-01,"gender_parent","Childless Women","informal",15455209705.6332,0.171606236791057
"53",2009-01-01,"gender_parent","Childless Women","informal",75944395371.7584,0.829377374947303
"54",2009-01-01,"gender_parent","Childless Women","informal",15623565927.6245,0.170622625052697
"55",2009-01-01,"gender_parent","Mothers","informal",44158635539.5334,0.760500421772987
"56",2009-01-01,"gender_parent","Mothers","informal",13906599239.1463,0.239499578227013
"57",2009-01-01,"gender_parent","Childless Men","informal",83644954573.3769,0.886944703923278
"58",2009-01-01,"gender_parent","Childless Men","informal",10661888010.3659,0.113055296076722
"59",2009-01-01,"gender_parent","Fathers","informal",42612610189.4104,0.861880534783132
"60",2009-01-01,"gender_parent","Fathers","informal",6828824521.87784,0.138119465216868
"61",2009-01-01,"gender_parent","Other","informal",39832797599.0545,0.86698801465581
"62",2009-01-01,"gender_parent","Other","informal",6111087351.72874,0.13301198534419
"63",2010-01-01,"gender_parent","Childless Men","informal",84503774717.9126,0.887418277004464
"64",2010-01-01,"gender_parent","Childless Men","informal",10720514557.6705,0.112581722995536
"65",2010-01-01,"gender_parent","Mothers","informal",44007057565.0277,0.762483801077367
"66",2010-01-01,"gender_parent","Mothers","informal",13708342424.9092,0.237516198922633
"67",2010-01-01,"gender_parent","Childless Women","informal",77058335120.4498,0.832027746495176
"68",2010-01-01,"gender_parent","Childless Women","informal",15556767494.877,0.167972253504824
"69",2010-01-01,"gender_parent","Other","informal",41117724833.7633,0.865671376054554
"70",2010-01-01,"gender_parent","Other","informal",6380351192.68958,0.134328623945446
"71",2010-01-01,"gender_parent","Fathers","informal",42670766322.0849,0.860636794507993
"72",2010-01-01,"gender_parent","Fathers","informal",6909691537.004,0.139363205492007
"73",2011-01-01,"gender_parent","Fathers","informal",42144635030.3924,0.859371913891294
"74",2011-01-01,"gender_parent","Fathers","informal",6896570935.43753,0.140628086108706
"75",2011-01-01,"gender_parent","Childless Women","informal",78083928992.1717,0.833470238844942
"76",2011-01-01,"gender_parent","Childless Women","informal",15601394553.854,0.166529761155058
"77",2011-01-01,"gender_parent","Mothers","informal",43938944047.5182,0.763905055475884
"78",2011-01-01,"gender_parent","Mothers","informal",13579910858.0117,0.236094944524116
"79",2011-01-01,"gender_parent","Childless Men","informal",85824029440.7488,0.889075380134444
"80",2011-01-01,"gender_parent","Childless Men","informal",10707751056.6154,0.110924619865556
"81",2011-01-01,"gender_parent","Other","informal",42389871421.8438,0.867073228221529
"82",2011-01-01,"gender_parent","Other","informal",6498584641.76975,0.132926771778471
"83",2012-01-01,"gender_parent","Childless Men","informal",87059438124.6533,0.891048239096952
"84",2012-01-01,"gender_parent","Childless Men","informal",10645079212.0121,0.108951760903048
"85",2012-01-01,"gender_parent","Childless Women","informal",79706339289.3933,0.836198462706447
"86",2012-01-01,"gender_parent","Childless Women","informal",15613543303.3288,0.163801537293552
"87",2012-01-01,"gender_parent","Mothers","informal",43889045212.6192,0.765870869178339
"88",2012-01-01,"gender_parent","Mothers","informal",13417019006.4121,0.234129130821661
"89",2012-01-01,"gender_parent","Fathers","informal",42086871755.7959,0.860116688788363
"90",2012-01-01,"gender_parent","Fathers","informal",6844711951.85573,0.139883311211638
"91",2012-01-01,"gender_parent","Other","informal",43389681508.4456,0.87045136031938
"92",2012-01-01,"gender_parent","Other","informal",6457654582.25263,0.12954863968062
"93",2013-01-01,"gender_parent","Childless Men","informal",88315787769.1269,0.890848109297406
"94",2013-01-01,"gender_parent","Childless Men","informal",10820963880.6911,0.109151890702594
"95",2013-01-01,"gender_parent","Childless Women","informal",80739353502.8331,0.837051708324354
"96",2013-01-01,"gender_parent","Childless Women","informal",15717475507.7195,0.162948291675646
"97",2013-01-01,"gender_parent","Mothers","informal",43935747862.9991,0.765989053635556
"98",2013-01-01,"gender_parent","Mothers","informal",13422444991.6771,0.234010946364444
"99",2013-01-01,"gender_parent","Other","informal",43991792321.5752,0.869584361569831
"100",2013-01-01,"gender_parent","Other","informal",6597655080.81175,0.130415638430169
"101",2013-01-01,"gender_parent","Fathers","informal",41944427765.6264,0.859872191647648
"102",2013-01-01,"gender_parent","Fathers","informal",6835412044.35095,0.140127808352352
"103",2014-01-01,"gender_parent","Mothers","informal",44033339813.3315,0.765706216483141
"104",2014-01-01,"gender_parent","Mothers","informal",13473493571.8994,0.234293783516859
"105",2014-01-01,"gender_parent","Fathers","informal",41771806773.461,0.860626870724779
"106",2014-01-01,"gender_parent","Fathers","informal",6764682376.92165,0.139373129275221
"107",2014-01-01,"gender_parent","Childless Women","informal",82125448132.3454,0.838687993609218
"108",2014-01-01,"gender_parent","Childless Women","informal",15795887046.0991,0.161312006390782
"109",2014-01-01,"gender_parent","Childless Men","informal",89698114687.7761,0.891568778042208
"110",2014-01-01,"gender_parent","Childless Men","informal",10908946592.1667,0.108431221957792
"111",2014-01-01,"gender_parent","Other","informal",44559070132.1576,0.869280795326907
"112",2014-01-01,"gender_parent","Other","informal",6700626816.97431,0.130719204673093
"113",2015-01-01,"gender_parent","Other","informal",44771953164.0734,0.869881567819549
"114",2015-01-01,"gender_parent","Other","informal",6697068390.54934,0.130118432180451
"115",2015-01-01,"gender_parent","Childless Women","informal",83590210585.1911,0.838217318898204
"116",2015-01-01,"gender_parent","Childless Women","informal",16133582637.1517,0.161782681101796
"117",2015-01-01,"gender_parent","Fathers","informal",41824511565.154,0.862867332185558
"118",2015-01-01,"gender_parent","Fathers","informal",6647032095.2331,0.137132667814442
"119",2015-01-01,"gender_parent","Childless Men","informal",91136618143.2673,0.891630092599807
"120",2015-01-01,"gender_parent","Childless Men","informal",11076865788.7655,0.108369907400193
