"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1",2007-01-01,"overall","overall","informal",211406283873.92,0.742838107253552
"2",2007-01-01,"overall","overall","informal",73186390908.9326,0.257161892746448
"3",2008-01-01,"overall","overall","informal",213805069995.899,0.74465840815517
"4",2008-01-01,"overall","overall","informal",73313248490.0002,0.25534159184483
"5",2009-01-01,"overall","overall","informal",216484617741.713,0.746879258662715
"6",2009-01-01,"overall","overall","informal",73367611023.2524,0.253120741337285
"7",2010-01-01,"overall","overall","informal",219071991707.273,0.749464082475487
"8",2010-01-01,"overall","overall","informal",73232865629.8205,0.250535917524513
"9",2011-01-01,"overall","overall","informal",222130175095.559,0.75126345006912
"10",2011-01-01,"overall","overall","informal",73545296771.3633,0.24873654993088
"11",2012-01-01,"overall","overall","informal",225958953348.104,0.755054710762424
"12",2012-01-01,"overall","overall","informal",73302742695.0076,0.244945289237576
"13",2013-01-01,"overall","overall","informal",228992730826.101,0.756042060362519
"14",2013-01-01,"overall","overall","informal",73890855725.0229,0.243957939637481
"15",2014-01-01,"overall","overall","informal",231823676283.56,0.756486145934356
"16",2014-01-01,"overall","overall","informal",74624336716.3719,0.243513854065644
"17",2015-01-01,"overall","overall","informal",234797003181.116,0.756649442100396
"18",2015-01-01,"overall","overall","informal",75514470160.2757,0.243350557899604
"19",2016-01-01,"overall","overall","informal",237295220032.459,0.756876379025806
"20",2016-01-01,"overall","overall","informal",76223904897.6748,0.243123620974194
"21",2017-01-01,"overall","overall","informal",239276080366.909,0.756171150363335
"22",2017-01-01,"overall","overall","informal",77155034800.5219,0.243828849636665
"23",2018-01-01,"overall","overall","informal",241998231762.61,0.757772653237862
"24",2018-01-01,"overall","overall","informal",77356433160.4165,0.242227346762138
"25",2019-01-01,"overall","overall","informal",244121357118.357,0.759589091184694
"26",2019-01-01,"overall","overall","informal",77264718526.3219,0.240410908815306
"27",2021-01-01,"overall","overall","informal",246493718753.721,0.760986540956171
"28",2021-01-01,"overall","overall","informal",77419656171.4182,0.239013459043829
"29",2022-01-01,"overall","overall","informal",248969453687.339,0.763172524583813
"30",2022-01-01,"overall","overall","informal",77260128310.6652,0.236827475416187
"31",2023-01-01,"overall","overall","informal",251373233673.42,0.764608075992762
"32",2023-01-01,"overall","overall","informal",77387659084.662,0.235391924007238
"33",2007-01-01,"gender_parent","Other","informal",16868205205.3169,0.775312086580434
"34",2007-01-01,"gender_parent","Other","informal",4888459623.31394,0.224687913419566
"35",2007-01-01,"gender_parent","Mothers","informal",36131705321.2055,0.576004817549725
"36",2007-01-01,"gender_parent","Mothers","informal",26596425104.6939,0.423995182450275
"37",2007-01-01,"gender_parent","Non-Mothers","informal",62045335064.873,0.787027164718962
"38",2007-01-01,"gender_parent","Non-Mothers","informal",16789726602.9523,0.212972835281038
"39",2007-01-01,"gender_parent","Fathers","informal",30746668568.0955,0.692466135778314
"40",2007-01-01,"gender_parent","Fathers","informal",13655024134.952,0.307533864221686
"41",2007-01-01,"gender_parent","Non-Fathers","informal",65614369714.4289,0.853563279840589
"42",2007-01-01,"gender_parent","Non-Fathers","informal",11256755443.0205,0.146436720159411
"43",2008-01-01,"gender_parent","Non-Fathers","informal",66880508546.4053,0.854812929261943
"44",2008-01-01,"gender_parent","Non-Fathers","informal",11359427066.3501,0.145187070738057
"45",2008-01-01,"gender_parent","Mothers","informal",36021992491.3926,0.577678290526237
"46",2008-01-01,"gender_parent","Mothers","informal",26334500875.4921,0.422321709473763
"47",2008-01-01,"gender_parent","Fathers","informal",30773481510.6865,0.691626437668295
"48",2008-01-01,"gender_parent","Fathers","informal",13720886886.2681,0.308373562331705
"49",2008-01-01,"gender_parent","Non-Mothers","informal",62867157982.9986,0.788112164185412
"50",2008-01-01,"gender_parent","Non-Mothers","informal",16902144966.3827,0.211887835814588
"51",2008-01-01,"gender_parent","Other","informal",17261929464.4159,0.775530608083298
"52",2008-01-01,"gender_parent","Other","informal",4996288695.50723,0.224469391916702
"53",2009-01-01,"gender_parent","Non-Mothers","informal",64061809110.7747,0.789418653892866
"54",2009-01-01,"gender_parent","Non-Mothers","informal",17088805705.4147,0.210581346107134
"55",2009-01-01,"gender_parent","Mothers","informal",35980168971.6352,0.57956370705379
"56",2009-01-01,"gender_parent","Mothers","informal",26101304615.6954,0.42043629294621
"57",2009-01-01,"gender_parent","Non-Fathers","informal",67950315461.5902,0.8549390144292
"58",2009-01-01,"gender_parent","Non-Fathers","informal",11529406851.6525,0.1450609855708
"59",2009-01-01,"gender_parent","Fathers","informal",30897357762.7164,0.692906749437697
