"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1",2007-01-01,"overall","overall","informal",129752263.398942,0.598176974203715
"2",2008-01-01,"overall","overall","informal",130157677.863581,0.593611008234626
"3",2009-01-01,"overall","overall","informal",130462068.581618,0.588972807906611
"4",2010-01-01,"overall","overall","informal",130396490.775278,0.582904367368207
"5",2011-01-01,"overall","overall","informal",131156926.223287,0.580220989740775
"6",2012-01-01,"overall","overall","informal",130814643.120502,0.57249807051461
"7",2013-01-01,"overall","overall","informal",132305799.139486,0.572801797499679
"8",2014-01-01,"overall","overall","informal",133368200.972896,0.570832477631517
"9",2015-01-01,"overall","overall","informal",135096081.469526,0.571587036582242
"10",2016-01-01,"overall","overall","informal",136850391.619324,0.572242142554637
"11",2017-01-01,"overall","overall","informal",138346078.926857,0.572850972568505
"12",2018-01-01,"overall","overall","informal",138479396.123473,0.567448751526886
"13",2019-01-01,"overall","overall","informal",138886748.825436,0.564196261827788
"14",2021-01-01,"overall","overall","informal",139302332.707108,0.561058359122751
"15",2022-01-01,"overall","overall","informal",139229794.542718,0.556456072055695
"16",2023-01-01,"overall","overall","informal",139842259.295045,0.553697941269913
"17",2007-01-01,"gender_parent","Mothers","informal",36503173.803409,0.900672784080706
"18",2007-01-01,"gender_parent","Childless Women","informal",36624443.0909152,0.593891500780134
"19",2007-01-01,"gender_parent","Fathers","informal",23858218.5637076,0.696380512183476
"20",2007-01-01,"gender_parent","Childless Men","informal",22812498.0561908,0.360749412496668
"21",2007-01-01,"gender_parent","Other","informal",9953929.88471963,0.578086869454332
"22",2008-01-01,"gender_parent","Mothers","informal",36393144.7168202,0.900304203571887
"23",2008-01-01,"gender_parent","Fathers","informal",23945398.8851408,0.697497399923685
"24",2008-01-01,"gender_parent","Childless Women","informal",36837961.1074021,0.589001285380497
"25",2008-01-01,"gender_parent","Childless Men","informal",22914722.2716535,0.355375673552672
"26",2008-01-01,"gender_parent","Other","informal",10066450.8825648,0.575644292450568
"27",2009-01-01,"gender_parent","Childless Women","informal",37296520.8088925,0.586525998861211
"28",2009-01-01,"gender_parent","Mothers","informal",36252213.6726992,0.899043771848397
"29",2009-01-01,"gender_parent","Childless Men","informal",23065062.9074776,0.352187494319667
"30",2009-01-01,"gender_parent","Fathers","informal",23660905.8642355,0.689132599882261
"31",2009-01-01,"gender_parent","Other","informal",10187365.3283134,0.573268767051469
"32",2010-01-01,"gender_parent","Mothers","informal",35814971.1139599,0.893584007268328
"33",2010-01-01,"gender_parent","Childless Women","informal",37079242.6238992,0.576516225438795
"34",2010-01-01,"gender_parent","Childless Men","informal",23042374.8679746,0.348451220400881
"35",2010-01-01,"gender_parent","Fathers","informal",23680296.9482955,0.687763467260811
"36",2010-01-01,"gender_parent","Other","informal",10779605.2211492,0.575025440530798
"37",2011-01-01,"gender_parent","Fathers","informal",23563339.1759381,0.691891802925743
"38",2011-01-01,"gender_parent","Childless Women","informal",37142087.5225464,0.57089631553859
"39",2011-01-01,"gender_parent","Mothers","informal",35653538.528038,0.892595924670238
"40",2011-01-01,"gender_parent","Childless Men","informal",23428015.3541235,0.349484303885381
"41",2011-01-01,"gender_parent","Other","informal",11369945.6426412,0.569886366126649
"42",2012-01-01,"gender_parent","Childless Women","informal",37144791.1074536,0.561147346595841
"43",2012-01-01,"gender_parent","Mothers","informal",35434182.3301688,0.890398306895025
"44",2012-01-01,"gender_parent","Childless Men","informal",23506452.0970559,0.346445506742787
"45",2012-01-01,"gender_parent","Fathers","informal",23187806.0449011,0.682390353522038
"46",2012-01-01,"gender_parent","Other","informal",11541411.5409228,0.558173696986148
"47",2013-01-01,"gender_parent","Childless Women","informal",37624961.0509887,0.561701483131861
"48",2013-01-01,"gender_parent","Mothers","informal",35337822.6637407,0.887169942133875
"49",2013-01-01,"gender_parent","Other","informal",12079848.1028959,0.563266542829862
"50",2013-01-01,"gender_parent","Childless Men","informal",23948755.5279384,0.347865018636554
"51",2013-01-01,"gender_parent","Fathers","informal",23314411.7939218,0.68828782040522
