"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1",2007-01-01,"overall","overall","informal",114090390.252239,0.494732412322016
"2",2008-01-01,"overall","overall","informal",114296176.083414,0.489944431988968
"3",2009-01-01,"overall","overall","informal",114504763.558605,0.485925544553645
"4",2010-01-01,"overall","overall","informal",114593931.597575,0.481608906931071
"5",2011-01-01,"overall","overall","informal",114804932.750521,0.478263076012117
"6",2012-01-01,"overall","overall","informal",113793401.253904,0.469372939658957
"7",2013-01-01,"overall","overall","informal",115024641.481207,0.470126547050474
"8",2014-01-01,"overall","overall","informal",115417464.373905,0.467078344552312
"9",2015-01-01,"overall","overall","informal",116503706.30252,0.466523987468661
"10",2016-01-01,"overall","overall","informal",118279771.232838,0.468087487854516
"11",2017-01-01,"overall","overall","informal",119898348.323739,0.470345441714548
"12",2018-01-01,"overall","overall","informal",119802627.661788,0.465555932536785
"13",2019-01-01,"overall","overall","informal",120431380.153035,0.463933676815737
"14",2021-01-01,"overall","overall","informal",120995030.618879,0.4623270727447
"15",2022-01-01,"overall","overall","informal",120814465.208785,0.458165730559697
"16",2023-01-01,"overall","overall","informal",121701397.802327,0.457320919203654
"17",2007-01-01,"gender_parent","Childless Women","informal",34627851.3391272,0.561515339619917
"18",2007-01-01,"gender_parent","Mothers","informal",31375339.5026521,0.7741495173412
"19",2007-01-01,"gender_parent","Fathers","informal",14809514.3299141,0.432264343069687
"20",2007-01-01,"gender_parent","Childless Men","informal",20853987.5317344,0.329778165098602
"21",2007-01-01,"gender_parent","Other","informal",12423697.5488112,0.401850607822385
"22",2008-01-01,"gender_parent","Mothers","informal",31175812.971273,0.771236332727127
"23",2008-01-01,"gender_parent","Fathers","informal",14775308.0207401,0.43038493436553
"24",2008-01-01,"gender_parent","Other","informal",12553513.8160961,0.398436022874428
"25",2008-01-01,"gender_parent","Childless Women","informal",34839577.827258,0.557049182568507
"26",2008-01-01,"gender_parent","Childless Men","informal",20951963.4480466,0.324935996794137
"27",2009-01-01,"gender_parent","Childless Women","informal",35279171.2676467,0.554801110612404
"28",2009-01-01,"gender_parent","Mothers","informal",30921003.1387819,0.766831386966079
"29",2009-01-01,"gender_parent","Childless Men","informal",21074472.1902415,0.321792556324849
"30",2009-01-01,"gender_parent","Fathers","informal",14561551.9114074,0.424110563839265
"31",2009-01-01,"gender_parent","Other","informal",12668565.0505271,0.397065544028357
"32",2010-01-01,"gender_parent","Mothers","informal",30549097.9219838,0.762200400851884
"33",2010-01-01,"gender_parent","Childless Women","informal",35102026.5474723,0.545774034698259
