"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1",2007-01-01,"overall","overall","informal",25544925968.0987,NA
"2",2007-01-01,"overall","overall","informal",8843355568.16269,NA
"3",2008-01-01,"overall","overall","informal",25834779291.1711,NA
"4",2008-01-01,"overall","overall","informal",8858684192.54169,NA
"5",2009-01-01,"overall","overall","informal",26158557977.1237,NA
"6",2009-01-01,"overall","overall","informal",8865252998.643,NA
"7",2010-01-01,"overall","overall","informal",26471198997.9622,NA
"8",2010-01-01,"overall","overall","informal",8848971263.60332,NA
"9",2011-01-01,"overall","overall","informal",26840729490.7134,NA
"10",2011-01-01,"overall","overall","informal",8886723359.87306,NA
"11",2012-01-01,"overall","overall","informal",27303373529.5626,NA
"12",2012-01-01,"overall","overall","informal",8857414742.31342,NA
"13",2013-01-01,"overall","overall","informal",27669954974.8205,NA
"14",2013-01-01,"overall","overall","informal",8928478400.10693,NA
"15",2014-01-01,"overall","overall","informal",28012027550.9302,NA
"16",2014-01-01,"overall","overall","informal",9017107353.22828,NA
"17",2015-01-01,"overall","overall","informal",28371304551.0515,NA
"18",2015-01-01,"overall","overall","informal",9124665144.36665,NA
"19",2016-01-01,"overall","overall","informal",28673172420.5888,NA
"20",2016-01-01,"overall","overall","informal",9210388508.46904,NA
"21",2017-01-01,"overall","overall","informal",28912526377.6682,NA
"22",2017-01-01,"overall","overall","informal",9322900038.39639,NA
"23",2018-01-01,"overall","overall","informal",29241453004.6487,NA
"24",2018-01-01,"overall","overall","informal",9347235673.55033,NA
"25",2019-01-01,"overall","overall","informal",29497997318.4682,NA
"26",2019-01-01,"overall","overall","informal",9336153488.59723,NA
"27",2021-01-01,"overall","overall","informal",29784657682.7413,NA
"28",2021-01-01,"overall","overall","informal",9354875120.71304,NA
"29",2022-01-01,"overall","overall","informal",30083808987.2201,NA
"30",2022-01-01,"overall","overall","informal",9335598837.53871,NA
"31",2023-01-01,"overall","overall","informal",30374265735.5382,NA
"32",2023-01-01,"overall","overall","informal",9351008806.06333,NA
"33",2007-01-01,"gender_parent","Other","informal",2038241462.30913,NA
"34",2007-01-01,"gender_parent","Other","informal",590688871.150434,NA
"35",2007-01-01,"gender_parent","Mothers","informal",4365914392.979,NA
"36",2007-01-01,"gender_parent","Mothers","informal",3213734700.15051,NA
"37",2007-01-01,"gender_parent","Childless Women","informal",7497144653.67216,NA
"38",2007-01-01,"gender_parent","Childless Women","informal",2028758631.19006,NA
"39",2007-01-01,"gender_parent","Fathers","informal",3715222451.97821,NA
"40",2007-01-01,"gender_parent","Fathers","informal",1649982082.97337,NA
"41",2007-01-01,"gender_parent","Childless Men","informal",7928403007.16016,NA
"42",2007-01-01,"gender_parent","Childless Men","informal",1360191282.69831,NA
"43",2008-01-01,"gender_parent","Childless Men","informal",8081394782.69064,NA
"44",2008-01-01,"gender_parent","Childless Men","informal",1372597437.18397,NA
"45",2008-01-01,"gender_parent","Mothers","informal",4352657426.04328,NA
"46",2008-01-01,"gender_parent","Mothers","informal",3182085522.45529,NA
"47",2008-01-01,"gender_parent","Fathers","informal",3718462349.20795,NA
"48",2008-01-01,"gender_parent","Fathers","informal",1657940498.7574,NA
"49",2008-01-01,"gender_parent","Childless Women","informal",7596448256.279,NA
"50",2008-01-01,"gender_parent","Childless Women","informal",2042342516.77124,NA
"51",2008-01-01,"gender_parent","Other","informal",2085816476.95025,NA
"52",2008-01-01,"gender_parent","Other","informal",603718217.37379,NA
"53",2009-01-01,"gender_parent","Childless Women","informal",7740801934.21861,NA
"54",2009-01-01,"gender_parent","Childless Women","informal",2064897356.07094,NA
"55",2009-01-01,"gender_parent","Mothers","informal",4347603750.73926,NA
"56",2009-01-01,"gender_parent","Mothers","informal",3153907641.06319,NA
"57",2009-01-01,"gender_parent","Childless Men","informal",8210663118.27548,NA
"58",2009-01-01,"gender_parent","Childless Men","informal",1393136661.24134,NA
