"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1",2007-01-01,"overall","overall","informal",25544925968.0987,0.651775851968649
"2",2007-01-01,"overall","overall","informal",8843355568.16269,0.225637201567899
"3",2008-01-01,"overall","overall","informal",25834779291.1711,0.637288997033263
"4",2008-01-01,"overall","overall","informal",8858684192.54169,0.218524876890613
"5",2009-01-01,"overall","overall","informal",26158557977.1237,0.659962374572322
"6",2009-01-01,"overall","overall","informal",8865252998.643,0.223664218237314
"7",2010-01-01,"overall","overall","informal",26471198997.9622,0.64913517738412
"8",2010-01-01,"overall","overall","informal",8848971263.60332,0.216997293220769
"9",2011-01-01,"overall","overall","informal",26840729490.7134,0.633423879256031
"10",2011-01-01,"overall","overall","informal",8886723359.87306,0.209720931259845
"11",2012-01-01,"overall","overall","informal",27303373529.5626,0.618627377345272
"12",2012-01-01,"overall","overall","informal",8857414742.31342,0.200687261087494
"13",2013-01-01,"overall","overall","informal",27669954974.8205,0.605205521156025
"14",2013-01-01,"overall","overall","informal",8928478400.10693,0.195286346804114
"15",2014-01-01,"overall","overall","informal",28012027550.9302,0.586661199791688
"16",2014-01-01,"overall","overall","informal",9017107353.22828,0.188846987561944
"17",2015-01-01,"overall","overall","informal",28371304551.0515,0.570104802627897
"18",2015-01-01,"overall","overall","informal",9124665144.36665,0.183354819367374
"19",2016-01-01,"overall","overall","informal",28673172420.5888,0.561425109723419
"20",2016-01-01,"overall","overall","informal",9210388508.46904,0.180340818348009
"21",2017-01-01,"overall","overall","informal",28912526377.6682,0.544669770871689
"22",2017-01-01,"overall","overall","informal",9322900038.39639,0.175629820841086
"23",2018-01-01,"overall","overall","informal",29241453004.6487,0.52226270362684
"24",2018-01-01,"overall","overall","informal",9347235673.55033,0.166944938527151
"25",2019-01-01,"overall","overall","informal",29497997318.4682,0.506069558266151
"26",2019-01-01,"overall","overall","informal",9336153488.59723,0.160171655752416
"27",2021-01-01,"overall","overall","informal",29784657682.7413,0.47397764282953
"28",2021-01-01,"overall","overall","informal",9354875120.71304,0.148868645928721
"29",2022-01-01,"overall","overall","informal",30083808987.2201,0.433918523346974
"30",2022-01-01,"overall","overall","informal",9335598837.53871,0.134653469707422
"31",2023-01-01,"overall","overall","informal",30374265735.5382,0.410883289312799
"32",2023-01-01,"overall","overall","informal",9351008806.06333,0.126494358417786
"33",2007-01-01,"gender_parent","Other","informal",2038241462.30913,0.0520054967970314
"34",2007-01-01,"gender_parent","Other","informal",590688871.150434,0.015071358700482
