"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1",2007-01-01,"overall","overall","informal",33732412547.8128,0.860678631629837
"2",2007-01-01,"overall","overall","informal",6393779732.00151,0.163136555468176
"3",2008-01-01,"overall","overall","informal",34185411373.8844,0.843281310132095
"4",2008-01-01,"overall","overall","informal",6405997243.16831,0.158022312174029
"5",2009-01-01,"overall","overall","informal",34581701687.1703,0.872472480408726
"6",2009-01-01,"overall","overall","informal",6420112443.63147,0.161975008600464
"7",2010-01-01,"overall","overall","informal",34964050409.2413,0.857399586101763
"8",2010-01-01,"overall","overall","informal",6437476454.19732,0.157861849035367
"9",2011-01-01,"overall","overall","informal",35329420246.0315,0.833751498142053
"10",2011-01-01,"overall","overall","informal",6438508955.52068,0.15194465264596
"11",2012-01-01,"overall","overall","informal",35782541253.4846,0.810744490105754
"12",2012-01-01,"overall","overall","informal",6401509306.74992,0.145042476498306
"13",2013-01-01,"overall","overall","informal",36120359031.0111,0.790035283093105
"14",2013-01-01,"overall","overall","informal",6451769140.21775,0.141115021995411
"15",2014-01-01,"overall","overall","informal",36514356694.3045,0.76472708978151
"16",2014-01-01,"overall","overall","informal",6481939398.82405,0.135752484813077
"17",2015-01-01,"overall","overall","informal",36906902453.0771,0.7416226596404
"18",2015-01-01,"overall","overall","informal",6545621835.39839,0.13153044964259
"19",2016-01-01,"overall","overall","informal",37327160423.6185,0.730871520914997
"20",2016-01-01,"overall","overall","informal",6640432662.1218,0.13002068906982
"21",2017-01-01,"overall","overall","informal",37612096493.3859,0.708556966328606
"22",2017-01-01,"overall","overall","informal",6743202310.57661,0.127032083238498
"23",2018-01-01,"overall","overall","informal",37996700132.6926,0.678634517137146
"24",2018-01-01,"overall","overall","informal",6779138292.48765,0.121077810064089
"25",2019-01-01,"overall","overall","informal",38350924643.1711,0.657950954559104
"26",2019-01-01,"overall","overall","informal",6817299165.14493,0.116958027347609
"27",2021-01-01,"overall","overall","informal",38691149823.4385,0.61571095384131
"28",2021-01-01,"overall","overall","informal",6846169033.31509,0.108946394327825
"29",2022-01-01,"overall","overall","informal",39014644218.4663,0.562733821883263
"30",2022-01-01,"overall","overall","informal",6867698227.02493,0.0990573193284542
"31",2023-01-01,"overall","overall","informal",39381219367.7229,0.53272349336257
"32",2023-01-01,"overall","overall","informal",6923339047.14116,0.0936544226446531
"33",2007-01-01,"gender_parent","Other","informal",4653598695.06709,0.118736036189159
"34",2007-01-01,"gender_parent","Other","informal",725821744.800989,0.0185192584502231
"35",2007-01-01,"gender_parent","Mothers","informal",5331970621.78587,0.136044617981132
"36",2007-01-01,"gender_parent","Mothers","informal",1720038003.3843,0.0438865720916277
"37",2007-01-01,"gender_parent","Childless Women","informal",8870597183.09921,0.226332268244014
"38",2007-01-01,"gender_parent","Childless Women","informal",1859735023.11717,0.0474509255044181
"39",2007-01-01,"gender_parent","Fathers","informal",5134443633.42971,0.131004739561308
"40",2007-01-01,"gender_parent","Fathers","informal",826851890.290184,0.0210970310079895
"41",2007-01-01,"gender_parent","Childless Men","informal",9741802414.43093,0.248560969654224
"42",2007-01-01,"gender_parent","Childless Men","informal",1261333070.40888,0.0321827684139172
"43",2008-01-01,"gender_parent","Childless Men","informal",9949630193.31326,0.24543619185922
"44",2008-01-01,"gender_parent","Childless Men","informal",1269938201.47376,0.0313266714451097
"45",2008-01-01,"gender_parent","Mothers","informal",5331156672.41854,0.131508283871962
"46",2008-01-01,"gender_parent","Mothers","informal",1702473911.11465,0.0419964064357357
"47",2008-01-01,"gender_parent","Fathers","informal",5144176513.02223,0.126895881462644
"48",2008-01-01,"gender_parent","Fathers","informal",829321605.35121,0.0204575981910132
"49",2008-01-01,"gender_parent","Other","informal",4745454632.74307,0.117060261645091
"50",2008-01-01,"gender_parent","Other","informal",736759019.131335,0.0181742762756204
"51",2008-01-01,"gender_parent","Childless Women","informal",9014993362.38728,0.222380691293178
"52",2008-01-01,"gender_parent","Childless Women","informal",1867504506.09735,0.0460673598265499
"53",2009-01-01,"gender_parent","Childless Women","informal",9176614440.75414,0.231519652656353
"54",2009-01-01,"gender_parent","Childless Women","informal",1887847549.58796,0.0476290915097915
"55",2009-01-01,"gender_parent","Mothers","informal",5335835127.69362,0.134619439813108
"56",2009-01-01,"gender_parent","Mothers","informal",1680380741.39684,0.0423948470419391
"57",2009-01-01,"gender_parent","Childless Men","informal",10107098677.6164,0.25499512813932
"58",2009-01-01,"gender_parent","Childless Men","informal",1288311467.91921,0.0325032097067533
"59",2009-01-01,"gender_parent","Fathers","informal",5149023731.22043,0.129906317135572
"60",2009-01-01,"gender_parent","Fathers","informal",825149629.726906,0.0208179560007963
"61",2009-01-01,"gender_parent","Other","informal",4813129709.88575,0.121431942664374
"62",2009-01-01,"gender_parent","Other","informal",738423055.000556,0.0186299043411834
"63",2010-01-01,"gender_parent","Childless Men","informal",10210872778.4144,0.250394276163048
"64",2010-01-01,"gender_parent","Childless Men","informal",1295395509.05185,0.0317661014756339
"65",2010-01-01,"gender_parent","Mothers","informal",5317519455.77418,0.130397906624222
"66",2010-01-01,"gender_parent","Mothers","informal",1656424709.67652,0.0406193745822426
"67",2010-01-01,"gender_parent","Childless Women","informal",9311215493.72101,0.228332593534719
"68",2010-01-01,"gender_parent","Childless Women","informal",1879776072.29764,0.0460964678716399
"69",2010-01-01,"gender_parent","Other","informal",4968391750.7464,0.121836485785281
"70",2010-01-01,"gender_parent","Other","informal",770959102.449991,0.0189057047912073
"71",2010-01-01,"gender_parent","Fathers","informal",5156050930.58526,0.126438323994492
"72",2010-01-01,"gender_parent","Fathers","informal",834921060.721317,0.0204742003146436
"73",2011-01-01,"gender_parent","Fathers","informal",5092476732.83908,0.120179161607812
"74",2011-01-01,"gender_parent","Fathers","informal",833335654.698702,0.0196661831901494
"75",2011-01-01,"gender_parent","Childless Women","informal",9435141419.88741,0.222663243246877
"76",2011-01-01,"gender_parent","Childless Women","informal",1885168508.59069,0.0444887591514966
"77",2011-01-01,"gender_parent","Mothers","informal",5309289072.40844,0.125295792780155
"78",2011-01-01,"gender_parent","Mothers","informal",1640905895.34309,0.0387243192507836
"79",2011-01-01,"gender_parent","Childless Men","informal",10370403557.4238,0.244734825596551
"80",2011-01-01,"gender_parent","Childless Men","informal",1293853252.67436,0.030534101048952
"81",2011-01-01,"gender_parent","Other","informal",5122109463.47279,0.120878474910658
"82",2011-01-01,"gender_parent","Other","informal",785245644.213845,0.0185312900045779
"83",2012-01-01,"gender_parent","Childless Men","informal",10519682106.7289,0.238350156442956
"84",2012-01-01,"gender_parent","Childless Men","informal",1286280404.7848,0.0291439544084566
"85",2012-01-01,"gender_parent","Childless Women","informal",9631182664.13502,0.218218941545665
"86",2012-01-01,"gender_parent","Childless Women","informal",1886636482.48556,0.0427465484402597
"87",2012-01-01,"gender_parent","Mothers","informal",5303259629.85815,0.120158836513297
"88",2012-01-01,"gender_parent","Mothers","informal",1621223129.94146,0.0367329338215754
"89",2012-01-01,"gender_parent","Fathers","informal",5085497003.82534,0.11522487031016
"90",2012-01-01,"gender_parent","Fathers","informal",827069360.849234,0.0187393601391714
"91",2012-01-01,"gender_parent","Other","informal",5242919848.93718,0.118791685293676
"92",2012-01-01,"gender_parent","Other","informal",780299928.688859,0.0176796796888426
"93",2013-01-01,"gender_parent","Childless Men","informal",10671491022.1028,0.233410039568938
"94",2013-01-01,"gender_parent","Childless Men","informal",1307533135.58351,0.0285987553456336
"95",2013-01-01,"gender_parent","Childless Women","informal",9756005214.92567,0.213386260507939
